Meldedatum,Bundesland,Infizierte,Tote,Infizierte_gesamt,Tote_gesamt
2020-03-05,Baden-Württemberg,0,0,0,0
2020-03-05,Bayern,0,0,0,0
2020-03-05,Berlin,0,0,0,0
2020-03-05,Brandenburg,0,0,0,0
2020-03-05,Bremen,0,0,0,0
2020-03-05,Hamburg,0,0,0,0
2020-03-05,Hessen,0,0,0,0
2020-03-05,Mecklenburg-Vorpommern,0,0,0,0
2020-03-05,Niedersachsen,3,0,3,0
2020-03-05,Nordrhein-Westfalen,0,0,0,0
2020-03-05,Rheinland-Pfalz,0,0,0,0
2020-03-05,Saarland,0,0,0,0
2020-03-05,Sachsen,0,0,0,0
2020-03-05,Sachsen-Anhalt,0,0,0,0
2020-03-05,Schleswig-Holstein,0,0,0,0
2020-03-05,Thüringen,0,0,0,0
2020-03-06,Baden-Württemberg,0,0,0,0
2020-03-06,Bayern,0,0,0,0
2020-03-06,Berlin,0,0,0,0
2020-03-06,Brandenburg,0,0,0,0
2020-03-06,Bremen,0,0,0,0
2020-03-06,Hamburg,0,0,0,0
2020-03-06,Hessen,0,0,0,0
2020-03-06,Mecklenburg-Vorpommern,0,0,0,0
2020-03-06,Niedersachsen,0,0,3,0
2020-03-06,Nordrhein-Westfalen,0,0,0,0
2020-03-06,Rheinland-Pfalz,0,0,0,0
2020-03-06,Saarland,0,0,0,0
2020-03-06,Sachsen,0,0,0,0
2020-03-06,Sachsen-Anhalt,0,0,0,0
2020-03-06,Schleswig-Holstein,0,0,0,0
2020-03-06,Thüringen,0,0,0,0
2020-03-07,Baden-Württemberg,0,0,0,0
2020-03-07,Bayern,0,0,0,0
2020-03-07,Berlin,0,0,0,0
2020-03-07,Brandenburg,0,0,0,0
2020-03-07,Bremen,0,0,0,0
2020-03-07,Hamburg,0,0,0,0
2020-03-07,Hessen,0,0,0,0
2020-03-07,Mecklenburg-Vorpommern,0,0,0,0
2020-03-07,Niedersachsen,0,0,3,0
2020-03-07,Nordrhein-Westfalen,0,0,0,0
2020-03-07,Rheinland-Pfalz,0,0,0,0
2020-03-07,Saarland,0,0,0,0
2020-03-07,Sachsen,0,0,0,0
2020-03-07,Sachsen-Anhalt,0,0,0,0
2020-03-07,Schleswig-Holstein,0,0,0,0
2020-03-07,Thüringen,0,0,0,0
2020-03-08,Baden-Württemberg,0,0,0,0
2020-03-08,Bayern,0,0,0,0
2020-03-08,Berlin,0,0,0,0
2020-03-08,Brandenburg,0,0,0,0
2020-03-08,Bremen,0,0,0,0
2020-03-08,Hamburg,0,0,0,0
2020-03-08,Hessen,0,0,0,0
2020-03-08,Mecklenburg-Vorpommern,0,0,0,0
2020-03-08,Niedersachsen,0,0,3,0
2020-03-08,Nordrhein-Westfalen,0,0,0,0
2020-03-08,Rheinland-Pfalz,0,0,0,0
2020-03-08,Saarland,0,0,0,0
2020-03-08,Sachsen,0,0,0,0
2020-03-08,Sachsen-Anhalt,0,0,0,0
2020-03-08,Schleswig-Holstein,0,0,0,0
2020-03-08,Thüringen,0,0,0,0
2020-03-09,Baden-Württemberg,0,0,0,0
2020-03-09,Bayern,0,0,0,0
2020-03-09,Berlin,0,0,0,0
2020-03-09,Brandenburg,0,0,0,0
2020-03-09,Bremen,0,0,0,0
2020-03-09,Hamburg,0,0,0,0
