Meldedatum,Bundesland,Infizierte,Tote,Infizierte_gesamt,Tote_gesamt
2020-03-08,Baden-Württemberg,0,0,0,0
2020-03-08,Bayern,0,0,0,0
2020-03-08,Berlin,0,0,0,0
2020-03-08,Brandenburg,0,0,0,0
2020-03-08,Bremen,0,0,0,0
2020-03-08,Hamburg,0,0,0,0
2020-03-08,Hessen,0,0,0,0
2020-03-08,Mecklenburg-Vorpommern,0,0,0,0
2020-03-08,Niedersachsen,0,0,0,0
2020-03-08,Nordrhein-Westfalen,0,0,0,0
2020-03-08,Rheinland-Pfalz,0,0,0,0
2020-03-08,Saarland,0,0,0,0
2020-03-08,Sachsen,0,0,0,0
2020-03-08,Sachsen-Anhalt,0,0,0,0
2020-03-08,Schleswig-Holstein,1,0,1,0
2020-03-08,Thüringen,0,0,0,0
2020-03-09,Baden-Württemberg,0,0,0,0
2020-03-09,Bayern,0,0,0,0
2020-03-09,Berlin,0,0,0,0
2020-03-09,Brandenburg,0,0,0,0
2020-03-09,Bremen,0,0,0,0
2020-03-09,Hamburg,0,0,0,0
2020-03-09,Hessen,0,0,0,0
2020-03-09,Mecklenburg-Vorpommern,0,0,0,0
2020-03-09,Niedersachsen,0,0,0,0
2020-03-09,Nordrhein-Westfalen,0,0,0,0
2020-03-09,Rheinland-Pfalz,0,0,0,0
2020-03-09,Saarland,0,0,0,0
2020-03-09,Sachsen,0,0,0,0
2020-03-09,Sachsen-Anhalt,0,0,0,0
2020-03-09,Schleswig-Holstein,0,0,1,0
2020-03-09,Thüringen,0,0,0,0
2020-03-10,Baden-Württemberg,0,0,0,0
2020-03-10,Bayern,0,0,0,0
2020-03-10,Berlin,0,0,0,0
2020-03-10,Brandenburg,0,0,0,0
2020-03-10,Bremen,0,0,0,0
2020-03-10,Hamburg,0,0,0,0
2020-03-10,Hessen,0,0,0,0
2020-03-10,Mecklenburg-Vorpommern,0,0,0,0
2020-03-10,Niedersachsen,0,0,0,0
2020-03-10,Nordrhein-Westfalen,0,0,0,0
2020-03-10,Rheinland-Pfalz,0,0,0,0
2020-03-10,Saarland,0,0,0,0
2020-03-10,Sachsen,0,0,0,0
2020-03-10,Sachsen-Anhalt,0,0,0,0
2020-03-10,Schleswig-Holstein,3,0,4,0
2020-03-10,Thüringen,0,0,0,0
2020-03-11,Baden-Württemberg,0,0,0,0
2020-03-11,Bayern,0,0,0,0
2020-03-11,Berlin,0,0,0,0
2020-03-11,Brandenburg,0,0,0,0
2020-03-11,Bremen,0,0,0,0
2020-03-11,Hamburg,0,0,0,0
2020-03-11,Hessen,0,0,0,0
2020-03-11,Mecklenburg-Vorpommern,0,0,0,0
2020-03-11,Niedersachsen,0,0,0,0
2020-03-11,Nordrhein-Westfalen,0,0,0,0
2020-03-11,Rheinland-Pfalz,0,0,0,0
2020-03-11,Saarland,0,0,0,0
2020-03-11,Sachsen,0,0,0,0
2020-03-11,Sachsen-Anhalt,0,0,0,0
2020-03-11,Schleswig-Holstein,4,0,8,0
2020-03-11,Thüringen,0,0,0,0
2020-03-12,Baden-Württemberg,0,0,0,0
2020-03-12,Bayern,0,0,0,0
2020-03-12,Berlin,0,0,0,0
2020-03-12,Brandenburg,0,0,0,0
2020-03-12,Bremen,0,0,0,0
2020-03-12,Hamburg,0,0,0,0
2020-03-12,Hessen,0,0,0,0
2020-03-12,Mecklenburg-Vorpommern,0,0,0,0
2020-03-12,Niedersachsen,0,0,0,0
2020-03-12,Nordrhein-Westfalen,0,0,0,0
2020-03-12,Rheinland-Pfalz,0,0,0,0
2020-03-12,Saarland,0,0,0,0
2020-03-12,Sachsen,0,0,0,0
2020-03-12,Sachsen-Anhalt,0,0,0,0
2020-03-12,Schleswig-Holstein,4,0,12,0
2020-03-12,Thüringen,0,0,0,0
2020-03-13,Baden-Württemberg,0,0,0,0
2020-03-13,Bayern,0,0,0,0
2020-03-13,Berlin,0,0,0,0
2020-03-13,Brandenburg,0,0,0,0
2020-03-13,Bremen,0,0,0,0
2020-03-13,Hamburg,0,0,0,0
2020-03-13,Hessen,0,0,0,0
2020-03-13,Mecklenburg-Vorpommern,0,0,0,0
2020-03-13,Niedersachsen,0,0,0,0
2020-03-13,Nordrhein-Westfalen,0,0,0,0
2020-03-13,Rheinland-Pfalz,0,0,0,0
2020-03-13,Saarland,0,0,0,0
2020-03-13,Sachsen,0,0,0,0
2020-03-13,Sachsen-Anhalt,0,0,0,0
2020-03-13,Schleswig-Holstein,1,0,13,0
2020-03-13,Thüringen,0,0,0,0
2020-03-14,Baden-Württemberg,0,0,0,0
2020-03-14,Bayern,0,0,0,0
2020-03-14,Berlin,0,0,0,0
2020-03-14,Brandenburg,0,0,0,0
2020-03-14,Bremen,0,0,0,0
2020-03-14,Hamburg,0,0,0,0
2020-03-14,Hessen,0,0,0,0
2020-03-14,Mecklenburg-Vorpommern,0,0,0,0
2020-03-14,Niedersachsen,0,0,0,0
2020-03-14,Nordrhein-Westfalen,0,0,0,0
2020-03-14,Rheinland-Pfalz,0,0,0,0
2020-03-14,Saarland,0,0,0,0
2020-03-14,Sachsen,0,0,0,0
2020-03-14,Sachsen-Anhalt,0,0,0,0
2020-03-14,Schleswig-Holstein,5,0,18,0
2020-03-14,Thüringen,0,0,0,0
2020-03-15,Baden-Württemberg,0,0,0,0
2020-03-15,Bayern,0,0,0,0
2020-03-15,Berlin,0,0,0,0
2020-03-15,Brandenburg,0,0,0,0
2020-03-15,Bremen,0,0,0,0
2020-03-15,Hamburg,0,0,0,0
2020-03-15,Hessen,0,0,0,0
2020-03-15,Mecklenburg-Vorpommern,0,0,0,0
2020-03-15,Niedersachsen,0,0,0,0
2020-03-15,Nordrhein-Westfalen,0,0,0,0
2020-03-15,Rheinland-Pfalz,0,0,0,0
2020-03-15,Saarland,0,0,0,0
2020-03-15,Sachsen,0,0,0,0
2020-03-15,Sachsen-Anhalt,0,0,0,0
2020-03-15,Schleswig-Holstein,0,0,18,0
2020-03-15,Thüringen,0,0,0,0
2020-03-16,Baden-Württemberg,0,0,0,0
2020-03-16,Bayern,0,0,0,0
2020-03-16,Berlin,0,0,0,0
2020-03-16,Brandenburg,0,0,0,0
2020-03-16,Bremen,0,0,0,0
2020-03-16,Hamburg,0,0,0,0
2020-03-16,Hessen,0,0,0,0
2020-03-16,Mecklenburg-Vorpommern,0,0,0,0
2020-03-16,Niedersachsen,0,0,0,0
2020-03-16,Nordrhein-Westfalen,0,0,0,0
2020-03-16,Rheinland-Pfalz,0,0,0,0
2020-03-16,Saarland,0,0,0,0
2020-03-16,Sachsen,0,0,0,0
2020-03-16,Sachsen-Anhalt,0,0,0,0
2020-03-16,Schleswig-Holstein,5,0,23,0
2020-03-16,Thüringen,0,0,0,0
2020-03-17,Baden-Württemberg,0,0,0,0
2020-03-17,Bayern,0,0,0,0
2020-03-17,Berlin,0,0,0,0
2020-03-17,Brandenburg,0,0,0,0
2020-03-17,Bremen,0,0,0,0
2020-03-17,Hamburg,0,0,0,0
2020-03-17,Hessen,0,0,0,0
2020-03-17,Mecklenburg-Vorpommern,0,0,0,0
2020-03-17,Niedersachsen,0,0,0,0
2020-03-17,Nordrhein-Westfalen,0,0,0,0
2020-03-17,Rheinland-Pfalz,0,0,0,0
2020-03-17,Saarland,0,0,0,0
2020-03-17,Sachsen,0,0,0,0
2020-03-17,Sachsen-Anhalt,0,0,0,0
2020-03-17,Schleswig-Holstein,3,0,26,0
2020-03-17,Thüringen,0,0,0,0
2020-03-18,Baden-Württemberg,0,0,0,0
2020-03-18,Bayern,0,0,0,0
2020-03-18,Berlin,0,0,0,0
2020-03-18,Brandenburg,0,0,0,0
2020-03-18,Bremen,0,0,0,0
2020-03-18,Hamburg,0,0,0,0
2020-03-18,Hessen,0,0,0,0
2020-03-18,Mecklenburg-Vorpommern,0,0,0,0
2020-03-18,Niedersachsen,0,0,0,0
2020-03-18,Nordrhein-Westfalen,0,0,0,0
2020-03-18,Rheinland-Pfalz,0,0,0,0
2020-03-18,Saarland,0,0,0,0
2020-03-18,Sachsen,0,0,0,0
2020-03-18,Sachsen-Anhalt,0,0,0,0
2020-03-18,Schleswig-Holstein,7,0,33,0
2020-03-18,Thüringen,0,0,0,0
2020-03-19,Baden-Württemberg,0,0,0,0
2020-03-19,Bayern,0,0,0,0
2020-03-19,Berlin,0,0,0,0
2020-03-19,Brandenburg,0,0,0,0
2020-03-19,Bremen,0,0,0,0
2020-03-19,Hamburg,0,0,0,0
2020-03-19,Hessen,0,0,0,0
2020-03-19,Mecklenburg-Vorpommern,0,0,0,0
2020-03-19,Niedersachsen,0,0,0,0
2020-03-19,Nordrhein-Westfalen,0,0,0,0
2020-03-19,Rheinland-Pfalz,0,0,0,0
2020-03-19,Saarland,0,0,0,0
2020-03-19,Sachsen,0,0,0,0
2020-03-19,Sachsen-Anhalt,0,0,0,0
2020-03-19,Schleswig-Holstein,14,0,47,0
2020-03-19,Thüringen,0,0,0,0
2020-03-20,Baden-Württemberg,0,0,0,0
2020-03-20,Bayern,0,0,0,0
2020-03-20,Berlin,0,0,0,0
2020-03-20,Brandenburg,0,0,0,0
2020-03-20,Bremen,0,0,0,0
2020-03-20,Hamburg,0,0,0,0
2020-03-20,Hessen,0,0,0,0
2020-03-20,Mecklenburg-Vorpommern,0,0,0,0
2020-03-20,Niedersachsen,0,0,0,0
2020-03-20,Nordrhein-Westfalen,0,0,0,0
2020-03-20,Rheinland-Pfalz,0,0,0,0
2020-03-20,Saarland,0,0,0,0
2020-03-20,Sachsen,0,0,0,0
2020-03-20,Sachsen-Anhalt,0,0,0,0
2020-03-20,Schleswig-Holstein,9,0,56,0
2020-03-20,Thüringen,0,0,0,0
2020-03-21,Baden-Württemberg,0,0,0,0
2020-03-21,Bayern,0,0,0,0
2020-03-21,Berlin,0,0,0,0
2020-03-21,Brandenburg,0,0,0,0
2020-03-21,Bremen,0,0,0,0
2020-03-21,Hamburg,0,0,0,0
2020-03-21,Hessen,0,0,0,0
2020-03-21,Mecklenburg-Vorpommern,0,0,0,0
2020-03-21,Niedersachsen,0,0,0,0
2020-03-21,Nordrhein-Westfalen,0,0,0,0
2020-03-21,Rheinland-Pfalz,0,0,0,0
2020-03-21,Saarland,0,0,0,0
2020-03-21,Sachsen,0,0,0,0
2020-03-21,Sachsen-Anhalt,0,0,0,0
2020-03-21,Schleswig-Holstein,3,0,59,0
2020-03-21,Thüringen,0,0,0,0
2020-03-22,Baden-Württemberg,0,0,0,0
2020-03-22,Bayern,0,0,0,0
2020-03-22,Berlin,0,0,0,0
2020-03-22,Brandenburg,0,0,0,0
2020-03-22,Bremen,0,0,0,0
2020-03-22,Hamburg,0,0,0,0
2020-03-22,Hessen,0,0,0,0
2020-03-22,Mecklenburg-Vorpommern,0,0,0,0
2020-03-22,Niedersachsen,0,0,0,0
2020-03-22,Nordrhein-Westfalen,0,0,0,0
2020-03-22,Rheinland-Pfalz,0,0,0,0
2020-03-22,Saarland,0,0,0,0
2020-03-22,Sachsen,0,0,0,0
2020-03-22,Sachsen-Anhalt,0,0,0,0
2020-03-22,Schleswig-Holstein,2,1,61,1
2020-03-22,Thüringen,0,0,0,0
2020-03-23,Baden-Württemberg,0,0,0,0
2020-03-23,Bayern,0,0,0,0
2020-03-23,Berlin,0,0,0,0
2020-03-23,Brandenburg,0,0,0,0
2020-03-23,Bremen,0,0,0,0
2020-03-23,Hamburg,0,0,0,0
2020-03-23,Hessen,0,0,0,0
2020-03-23,Mecklenburg-Vorpommern,0,0,0,0
2020-03-23,Niedersachsen,0,0,0,0
2020-03-23,Nordrhein-Westfalen,0,0,0,0
2020-03-23,Rheinland-Pfalz,0,0,0,0
2020-03-23,Saarland,0,0,0,0
2020-03-23,Sachsen,0,0,0,0
2020-03-23,Sachsen-Anhalt,0,0,0,0
2020-03-23,Schleswig-Holstein,15,1,76,2
2020-03-23,Thüringen,0,0,0,0
2020-03-24,Baden-Württemberg,0,0,0,0
2020-03-24,Bayern,0,0,0,0
2020-03-24,Berlin,0,0,0,0
2020-03-24,Brandenburg,0,0,0,0
2020-03-24,Bremen,0,0,0,0
2020-03-24,Hamburg,0,0,0,0
2020-03-24,Hessen,0,0,0,0
2020-03-24,Mecklenburg-Vorpommern,0,0,0,0
2020-03-24,Niedersachsen,0,0,0,0
2020-03-24,Nordrhein-Westfalen,0,0,0,0
2020-03-24,Rheinland-Pfalz,0,0,0,0
2020-03-24,Saarland,0,0,0,0
2020-03-24,Sachsen,0,0,0,0
2020-03-24,Sachsen-Anhalt,0,0,0,0
2020-03-24,Schleswig-Holstein,14,2,90,4
2020-03-24,Thüringen,0,0,0,0
2020-03-25,Baden-Württemberg,0,0,0,0
2020-03-25,Bayern,0,0,0,0
2020-03-25,Berlin,0,0,0,0
2020-03-25,Brandenburg,0,0,0,0
2020-03-25,Bremen,0,0,0,0
2020-03-25,Hamburg,0,0,0,0
2020-03-25,Hessen,0,0,0,0
2020-03-25,Mecklenburg-Vorpommern,0,0,0,0
2020-03-25,Niedersachsen,0,0,0,0
2020-03-25,Nordrhein-Westfalen,0,0,0,0
2020-03-25,Rheinland-Pfalz,0,0,0,0
2020-03-25,Saarland,0,0,0,0
2020-03-25,Sachsen,0,0,0,0
2020-03-25,Sachsen-Anhalt,0,0,0,0
2020-03-25,Schleswig-Holstein,7,0,97,4
2020-03-25,Thüringen,0,0,0,0
2020-03-26,Baden-Württemberg,0,0,0,0
2020-03-26,Bayern,0,0,0,0
2020-03-26,Berlin,0,0,0,0
2020-03-26,Brandenburg,0,0,0,0
2020-03-26,Bremen,0,0,0,0
2020-03-26,Hamburg,0,0,0,0
2020-03-26,Hessen,0,0,0,0
2020-03-26,Mecklenburg-Vorpommern,0,0,0,0
2020-03-26,Niedersachsen,0,0,0,0
2020-03-26,Nordrhein-Westfalen,0,0,0,0
2020-03-26,Rheinland-Pfalz,0,0,0,0
2020-03-26,Saarland,0,0,0,0
2020-03-26,Sachsen,0,0,0,0
2020-03-26,Sachsen-Anhalt,0,0,0,0
2020-03-26,Schleswig-Holstein,10,0,107,4
2020-03-26,Thüringen,0,0,0,0
2020-03-27,Baden-Württemberg,0,0,0,0
2020-03-27,Bayern,0,0,0,0
2020-03-27,Berlin,0,0,0,0
2020-03-27,Brandenburg,0,0,0,0
2020-03-27,Bremen,0,0,0,0
2020-03-27,Hamburg,0,0,0,0
2020-03-27,Hessen,0,0,0,0
2020-03-27,Mecklenburg-Vorpommern,0,0,0,0
2020-03-27,Niedersachsen,0,0,0,0
2020-03-27,Nordrhein-Westfalen,0,0,0,0
2020-03-27,Rheinland-Pfalz,0,0,0,0
2020-03-27,Saarland,0,0,0,0
2020-03-27,Sachsen,0,0,0,0
2020-03-27,Sachsen-Anhalt,0,0,0,0
2020-03-27,Schleswig-Holstein,13,0,120,4
2020-03-27,Thüringen,0,0,0,0
2020-03-28,Baden-Württemberg,0,0,0,0
2020-03-28,Bayern,0,0,0,0
2020-03-28,Berlin,0,0,0,0
2020-03-28,Brandenburg,0,0,0,0
2020-03-28,Bremen,0,0,0,0
2020-03-28,Hamburg,0,0,0,0
2020-03-28,Hessen,0,0,0,0
2020-03-28,Mecklenburg-Vorpommern,0,0,0,0
2020-03-28,Niedersachsen,0,0,0,0
2020-03-28,Nordrhein-Westfalen,0,0,0,0
2020-03-28,Rheinland-Pfalz,0,0,0,0
2020-03-28,Saarland,0,0,0,0
2020-03-28,Sachsen,0,0,0,0
2020-03-28,Sachsen-Anhalt,0,0,0,0
